"","alpha","lambda","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"1",0.5,0.01,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"2",0.5,0.0109854114198756,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"3",0.5,0.0120679264063933,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"4",0.5,0.0132571136559011,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"5",0.5,0.0145634847750124,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"6",0.5,0.0159985871960606,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"7",0.5,0.0175751062485479,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"8",0.5,0.0193069772888325,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"9",0.5,0.0212095088792019,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"10",0.5,0.0232995181051537,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"11",0.5,0.0255954792269954,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"12",0.5,0.0281176869797423,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"13",0.5,0.0308884359647748,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"14",0.5,0.0339322177189533,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"15",0.5,0.0372759372031494,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"16",0.5,0.0409491506238043,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"17",0.5,0.0449843266896945,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"18",0.5,0.0494171336132384,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"19",0.5,0.0542867543932386,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"20",0.5,0.0596362331659464,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"21",0.5,0.0655128556859551,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
"22",0.5,0.0719685673001152,910184.10815571,0.635195903958726,755146.227530196,408147.411960533,0.3792683498374,349506.457189778
