"","alpha","lambda","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"1",0.5,0.01,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"2",0.5,0.0109854114198756,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"3",0.5,0.0120679264063933,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"4",0.5,0.0132571136559011,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"5",0.5,0.0145634847750124,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"6",0.5,0.0159985871960606,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"7",0.5,0.0175751062485479,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"8",0.5,0.0193069772888325,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"9",0.5,0.0212095088792019,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"10",0.5,0.0232995181051537,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"11",0.5,0.0255954792269954,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"12",0.5,0.0281176869797423,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"13",0.5,0.0308884359647748,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"14",0.5,0.0339322177189533,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"15",0.5,0.0372759372031494,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"16",0.5,0.0409491506238043,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"17",0.5,0.0449843266896945,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"18",0.5,0.0494171336132384,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"19",0.5,0.0542867543932386,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"20",0.5,0.0596362331659464,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
"21",0.5,0.0655128556859551,1088500.73020724,0.570682332928863,951392.3194125,544023.952189962,0.365691255202273,451473.887246118
