"","alpha","lambda","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"1",0.5,0.01,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"2",0.5,0.0109854114198756,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"3",0.5,0.0120679264063933,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"4",0.5,0.0132571136559011,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"5",0.5,0.0145634847750124,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"6",0.5,0.0159985871960606,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"7",0.5,0.0175751062485479,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"8",0.5,0.0193069772888325,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"9",0.5,0.0212095088792019,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"10",0.5,0.0232995181051537,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"11",0.5,0.0255954792269954,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"12",0.5,0.0281176869797423,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"13",0.5,0.0308884359647748,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"14",0.5,0.0339322177189533,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"15",0.5,0.0372759372031494,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"16",0.5,0.0409491506238043,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"17",0.5,0.0449843266896945,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"18",0.5,0.0494171336132384,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"19",0.5,0.0542867543932386,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"20",0.5,0.0596362331659464,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"21",0.5,0.0655128556859551,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"22",0.5,0.0719685673001152,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"23",0.5,0.079060432109077,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"24",0.5,0.0868511373751353,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"25",0.5,0.0954095476349994,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"26",0.5,0.104811313415469,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"27",0.5,0.115139539932645,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"28",0.5,0.12648552168553,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"29",0.5,0.138949549437314,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"30",0.5,0.152641796717523,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"31",0.5,0.167683293681101,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"32",0.5,0.184206996932672,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"33",0.5,0.202358964772516,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"34",0.5,0.222299648252619,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"35",0.5,0.244205309454865,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"36",0.5,0.268269579527973,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"37",0.5,0.294705170255181,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"38",0.5,0.323745754281764,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"39",0.5,0.355648030622313,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"40",0.5,0.390693993705462,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"41",0.5,0.429193426012878,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"42",0.5,0.471486636345739,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"43",0.5,0.517947467923121,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"44",0.5,0.56898660290183,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"45",0.5,0.625055192527397,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"46",0.5,0.6866488450043,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"47",0.5,0.754312006335462,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"48",0.5,0.828642772854685,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"49",0.5,0.910298177991522,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
"50",0.5,1,1176191.21407208,0.567812610958124,1052088.12707291,488153.04242982,0.37112443556409,426954.234344678
