"","alpha","lambda","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"1",0.5,0.01,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"2",0.5,0.0109854114198756,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"3",0.5,0.0120679264063933,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"4",0.5,0.0132571136559011,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"5",0.5,0.0145634847750124,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"6",0.5,0.0159985871960606,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"7",0.5,0.0175751062485479,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"8",0.5,0.0193069772888325,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"9",0.5,0.0212095088792019,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"10",0.5,0.0232995181051537,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"11",0.5,0.0255954792269954,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"12",0.5,0.0281176869797423,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"13",0.5,0.0308884359647748,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"14",0.5,0.0339322177189533,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"15",0.5,0.0372759372031494,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"16",0.5,0.0409491506238043,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"17",0.5,0.0449843266896945,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"18",0.5,0.0494171336132384,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"19",0.5,0.0542867543932386,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"20",0.5,0.0596362331659464,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"21",0.5,0.0655128556859551,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"22",0.5,0.0719685673001152,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"23",0.5,0.079060432109077,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"24",0.5,0.0868511373751353,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"25",0.5,0.0954095476349994,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"26",0.5,0.104811313415469,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"27",0.5,0.115139539932645,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"28",0.5,0.12648552168553,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"29",0.5,0.138949549437314,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"30",0.5,0.152641796717523,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"31",0.5,0.167683293681101,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"32",0.5,0.184206996932672,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"33",0.5,0.202358964772516,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"34",0.5,0.222299648252619,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"35",0.5,0.244205309454865,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"36",0.5,0.268269579527973,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"37",0.5,0.294705170255181,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"38",0.5,0.323745754281764,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"39",0.5,0.355648030622313,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"40",0.5,0.390693993705462,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"41",0.5,0.429193426012878,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"42",0.5,0.471486636345739,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"43",0.5,0.517947467923121,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"44",0.5,0.56898660290183,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"45",0.5,0.625055192527397,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"46",0.5,0.6866488450043,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"47",0.5,0.754312006335462,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"48",0.5,0.828642772854685,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"49",0.5,0.910298177991522,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
"50",0.5,1,521.215694314552,0.640392366257085,455.532181934882,205.465369383683,0.38055469134158,193.752242386067
