"","alpha","lambda","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"1",0.5,0.01,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"2",0.5,0.0109854114198756,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"3",0.5,0.0120679264063933,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"4",0.5,0.0132571136559011,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"5",0.5,0.0145634847750124,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"6",0.5,0.0159985871960606,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"7",0.5,0.0175751062485479,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"8",0.5,0.0193069772888325,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"9",0.5,0.0212095088792019,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"10",0.5,0.0232995181051537,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"11",0.5,0.0255954792269954,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"12",0.5,0.0281176869797423,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"13",0.5,0.0308884359647748,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"14",0.5,0.0339322177189533,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"15",0.5,0.0372759372031494,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"16",0.5,0.0409491506238043,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"17",0.5,0.0449843266896945,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"18",0.5,0.0494171336132384,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"19",0.5,0.0542867543932386,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"20",0.5,0.0596362331659464,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"21",0.5,0.0655128556859551,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"22",0.5,0.0719685673001152,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"23",0.5,0.079060432109077,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"24",0.5,0.0868511373751353,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"25",0.5,0.0954095476349994,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"26",0.5,0.104811313415469,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"27",0.5,0.115139539932645,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"28",0.5,0.12648552168553,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"29",0.5,0.138949549437314,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"30",0.5,0.152641796717523,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
"31",0.5,0.167683293681101,546.98531119539,0.659047619316753,478.40781882775,278.053859280158,0.352571585812643,236.810308527953
