"","alpha","lambda","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"1",0.5,0.01,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"2",0.5,0.0109854114198756,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"3",0.5,0.0120679264063933,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"4",0.5,0.0132571136559011,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"5",0.5,0.0145634847750124,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"6",0.5,0.0159985871960606,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"7",0.5,0.0175751062485479,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"8",0.5,0.0193069772888325,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"9",0.5,0.0212095088792019,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"10",0.5,0.0232995181051537,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"11",0.5,0.0255954792269954,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"12",0.5,0.0281176869797423,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"13",0.5,0.0308884359647748,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"14",0.5,0.0339322177189533,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"15",0.5,0.0372759372031494,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"16",0.5,0.0409491506238043,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"17",0.5,0.0449843266896945,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"18",0.5,0.0494171336132384,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"19",0.5,0.0542867543932386,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"20",0.5,0.0596362331659464,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"21",0.5,0.0655128556859551,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"22",0.5,0.0719685673001152,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"23",0.5,0.079060432109077,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
"24",0.5,0.0868511373751353,112329.513643255,0.583379362390313,100716.376937289,36715.656205475,0.371678517070915,36317.1212170029
